Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
AT3G29780	-0.476445	4.050504	-1.402647	0.1755372	0.3147618	-5.645978
AT3G02900	0.2207484	4.562341	1.402644	0.175538	0.3147618	-5.680967
AT3G13040	0.1707922	6.652186	1.402295	0.1756409	0.3149053	-5.86332
AT3G23260	0.4667567	0.6760243	1.402271	0.1756478	0.3149053	-4.916746
AT2G13650	0.1385557	4.725931	1.401863	0.175768	0.3150939	-5.709848
AT5G03570	0.433596	4.022408	1.401758	0.175799	0.3151227	-5.521768
AT1G17890	0.189516	6.275092	1.401639	0.1758339	0.3151381	-5.855465
ATCG00270	-2.120225	5.798108	-1.401627	0.1758375	0.3151381	-5.723232
AT2G02990	-1.418697	-0.2445064	-1.401391	0.1759071	0.3152321	-4.626041
AT4G10910	-2.24422	-2.809972	-1.401348	0.1759198	0.3152321	-4.477875
AT1G18140	-0.3709331	5.119353	-1.401025	0.176015	0.3153759	-5.776087
AT5G21910	0.8104264	-1.274916	1.40053	0.1761612	0.315611	-4.625906
AT3G46730	-0.6711306	1.51329	-1.400452	0.1761842	0.3156252	-5.040374
AT1G05750	0.3716476	1.950589	1.400261	0.1762405	0.3156521	-5.158175
AT5G62520	-0.6977231	2.716369	-1.400261	0.1762406	0.3156521	-5.338885
AT5G06340	-0.3332458	4.593476	-1.400183	0.1762637	0.3156521	-5.668804
AT2G41050	-0.2571211	3.600438	-1.400148	0.1762739	0.3156521	-5.508551
AT1G67170	0.1822028	3.973384	1.400145	0.1762749	0.3156521	-5.595731
AT1G79103	0.7331847	-1.521285	1.400097	0.176289	0.3156521	-4.60128
AT5G42950	0.1615873	7.209466	1.399788	0.1763802	0.3157886	-5.869999
AT3G60080	-0.1620865	5.350416	-1.39944	0.1764833	0.3159463	-5.792224
AT2G22720	-0.1367046	6.328734	-1.399345	0.1765114	0.3159698	-5.861222
AT2G37450	-0.5620119	2.718846	-1.39908	0.1765897	0.3160782	-5.311891
AT4G22590	-0.5198614	5.306795	-1.398985	0.1766177	0.3160782	-5.764757
AT1G53170	0.4014656	2.216085	1.398972	0.1766215	0.3160782	-5.193607
AT1G75840	-0.1345775	6.36523	-1.398892	0.1766451	0.3160782	-5.864597
AT3G11150	0.4783443	0.8069294	1.398886	0.1766469	0.3160782	-5.057872
AT2G22970	-0.2615871	6.039236	-1.398191	0.1768526	0.3164194	-5.847247
AT3G60700	0.5464087	-0.7115821	1.397874	0.1769465	0.3165605	-4.700333
AT4G09900	-2.631872	-0.723335	-1.397789	0.1769717	0.3165787	-4.573816
AT3G02065	-0.1282208	4.221341	-1.397665	0.1770085	0.3166177	-5.631309
AT2G43130	0.1617735	4.527311	1.39751	0.1770545	0.3166731	-5.673378
AT1G56180	0.2152788	4.114435	1.397408	0.1770846	0.316677	-5.601223
AT3G16470	0.356941	7.729891	1.397401	0.1770868	0.316677	-5.871306
AT2G44370	-0.5969448	2.950582	-1.397185	0.1771508	0.3167646	-5.358687
AT3G11700	-0.3125072	6.644747	-1.396513	0.1773502	0.3170944	-5.868353
AT3G58190	-0.4426515	1.016435	-1.396386	0.1773878	0.3171346	-4.995927
AT3G46430	0.1483573	6.333025	1.396191	0.1774457	0.3171784	-5.866761
AT1G16460	0.1253183	5.658855	1.396129	0.177464	0.3171784	-5.830478
AT4G30950	-0.7519967	6.513265	-1.396129	0.1774642	0.3171784	-5.862248
AT1G12900	-3.362031	5.855441	-1.396101	0.1774725	0.3171784	-5.582782
AT4G24660	-1.695474	0.4553452	-1.39594	0.1775203	0.3172371	-4.744705
AT3G01050	-0.1204271	4.616834	-1.395847	0.1775479	0.3172594	-5.702135
AT1G05500	-0.1168491	6.370585	-1.395741	0.1775795	0.317289	-5.868918
AT2G24070	0.3100668	2.430149	1.395275	0.1777179	0.3174904	-5.281016
AT1G53430	-0.3930735	5.043804	-1.39526	0.1777224	0.3174904	-5.739848
AT5G27610	-0.1823888	3.564078	-1.394702	0.1778884	0.3177601	-5.520665
AT1G69252	0.2383453	5.637106	1.394589	0.1779218	0.3177685	-5.813463
AT1G42480	0.2351781	4.56531	1.394584	0.1779232	0.3177685	-5.707879
AT1G18382	-0.8249715	-0.4218647	-1.394512	0.1779449	0.3177803	-4.685873
AT3G62680	-0.8731672	7.857612	-1.393996	0.1780986	0.3180277	-5.876842
AT3G06750	-0.4859884	3.945104	-1.393925	0.1781195	0.3180383	-5.580325
AT5G25620	0.3818475	3.756952	1.39375	0.1781717	0.3181044	-5.595213
AT1G63020	0.314823	3.380763	1.393569	0.1782255	0.3181736	-5.495229
AT1G26470	0.2194265	4.486611	1.3932	0.1783356	0.3183368	-5.690744
AT3G20460	-0.8564241	3.760567	-1.393161	0.1783471	0.3183368	-5.446354
AT5G09295	-0.5457083	-0.1947672	-1.393035	0.1783847	0.3183503	-4.740337
AT1G73965	-0.7201694	-0.260026	-1.393035	0.1783849	0.3183503	-4.733062
AT2G41100	-1.353681	5.080511	-1.39281	0.1784519	0.3184429	-5.683302
AT1G60860	0.248911	4.665038	1.392739	0.1784731	0.3184537	-5.720292
AT1G44125	0.1721684	3.512015	1.392447	0.1785601	0.3185686	-5.51108
AT5G19850	-0.5141756	3.374519	-1.392422	0.1785676	0.3185686	-5.445313
AT5G56500	0.2145512	7.260798	1.392319	0.1785984	0.3185965	-5.87957
AT2G26500	-2.218845	4.934844	-1.391873	0.1787315	0.3187705	-5.588746
AT5G22950	-0.1677401	5.297221	-1.391795	0.1787547	0.3187705	-5.806767
AT2G38140	-0.6797317	4.889925	-1.391786	0.1787573	0.3187705	-5.722634
AT5G42900	0.5840233	-0.4517733	1.391767	0.1787631	0.3187705	-4.69438
AT1G63690	0.137077	6.260312	1.391739	0.1787716	0.3187705	-5.868372
AT3G56750	0.1842977	4.759357	1.391672	0.1787916	0.3187792	-5.718974
AT1G23090	-1.022732	3.409236	-1.391564	0.1788239	0.3187903	-5.383829
AT5G66920	0.1452429	7.444391	1.391526	0.1788351	0.3187903	-5.880486
AT3G58500	0.09674043	7.945484	1.391499	0.1788432	0.3187903	-5.879037
AT3G50685	-0.8922947	3.261086	-1.391277	0.1789096	0.3188817	-5.411567
AT3G47360	0.2760802	4.129398	1.391148	0.1789482	0.3189236	-5.625291
AT3G13640	-0.5775862	0.08904566	-1.391035	0.1789818	0.3189564	-4.798884
AT2G46420	0.2022452	4.636328	1.390007	0.1792896	0.3194779	-5.712985
AT1G17310	-0.7537996	-0.4935186	-1.389638	0.1793998	0.3196352	-4.774166
AT5G64250	-0.2241987	6.374994	-1.389611	0.1794081	0.3196352	-5.878307
AT4G17970	0.3422969	3.068241	1.389196	0.1795323	0.319802	-5.377677
AT1G16480	0.3143993	2.180754	1.389155	0.1795445	0.319802	-5.2557
AT1G78915	-0.4256414	2.742487	-1.389146	0.1795473	0.319802	-5.360724
AT4G40042	-0.167039	3.816843	-1.389064	0.179572	0.3198052	-5.550188
AT2G21220	-1.824738	-3.061138	-1.389039	0.1795794	0.3198052	-4.483699
AT3G09040	0.2653785	2.266563	1.388973	0.1795993	0.3198081	-5.266062
AT2G45530	0.1568777	3.778024	1.388932	0.1796114	0.3198081	-5.544722
AT1G63290	0.168076	5.570601	1.38883	0.1796422	0.319836	-5.835916
AT3G27650	-0.1892284	3.439326	-1.388284	0.1798057	0.3200803	-5.48731
AT1G10450	0.1621492	5.669705	1.388271	0.1798098	0.3200803	-5.84139
AT1G77510	-0.1945886	6.252093	-1.388057	0.1798738	0.3201672	-5.874306
AT1G32370	-0.244787	3.801211	-1.387931	0.1799117	0.3202076	-5.568544
AT2G27190	0.1829251	5.733351	1.38785	0.1799361	0.320224	-5.846605
AT3G22640	-1.754569	-3.098365	-1.387756	0.1799644	0.3202473	-4.484012
AT5G22700	0.2051832	4.430555	1.387513	0.1800373	0.3203306	-5.681213
AT3G21220	0.1418776	5.464029	1.387499	0.1800416	0.3203306	-5.819114
AT2G33550	0.2998307	4.659324	1.38728	0.1801072	0.3204202	-5.721544
AT3G55110	-2.571398	-2.178942	-1.386853	0.1802357	0.3206219	-4.492703
AT3G51510	-1.520618	2.134387	-1.386669	0.180291	0.3206596	-5.116026
AT1G69572	0.6697868	-1.227005	1.386662	0.180293	0.3206596	-4.664745
AT1G77380	0.3073786	2.445074	1.386582	0.1803173	0.3206596	-5.334031
AT5G16490	-0.3446584	2.294208	-1.38658	0.1803178	0.3206596	-5.276866
AT3G46590	-0.1458846	5.760068	-1.385972	0.1805007	0.3209579	-5.843885
AT5G53870	1.680277	-1.867889	1.385644	0.1805995	0.3211064	-4.525359
AT1G59900	0.0878734	6.871608	1.385518	0.1806374	0.3211466	-5.888004
AT5G01780	0.2338806	3.299585	1.384939	0.1808118	0.3214296	-5.492053
AT1G74110	1.398974	-1.952515	1.384671	0.1808925	0.3215445	-4.525186
AT3G50700	0.3151652	3.623243	1.384623	0.1809069	0.3215445	-5.587582
AT4G02510	-0.3648395	7.75074	-1.384212	0.1810309	0.3217201	-5.889566
AT3G59340	0.5030222	2.032408	1.384156	0.1810479	0.3217201	-5.21074
AT5G05690	-0.3752985	5.436213	-1.384144	0.1810515	0.3217201	-5.817984
AT4G18400	0.2694025	2.593063	1.383954	0.1811088	0.3217769	-5.313191
AT5G54530	-0.3909106	0.7657801	-1.383896	0.1811262	0.3217769	-4.928711
AT2G42865	0.389619	1.390801	1.383886	0.1811293	0.3217769	-5.048009
AT2G17972	-1.178675	1.3305	-1.383502	0.1812454	0.3219436	-5.019183
AT1G74545	0.773072	-0.4095307	1.383474	0.1812536	0.3219436	-4.704484
AT3G56800	-0.1091156	7.639666	-1.383302	0.1813056	0.3220088	-5.890935
AT5G67620	-0.3551547	3.853603	-1.383227	0.1813284	0.3220168	-5.592017
AT4G15800	-0.3176697	4.922323	-1.383186	0.1813407	0.3220168	-5.738148
AT5G17820	-0.7258175	8.440017	-1.383073	0.181375	0.3220422	-5.887209
AT5G05400	-0.5555655	4.236128	-1.383007	0.1813947	0.3220422	-5.609761
AT5G55400	-0.3465319	4.750381	-1.382987	0.1814008	0.3220422	-5.729051
AT5G09670	-0.1350851	5.323909	-1.382896	0.1814283	0.3220639	-5.806121
AT3G57580	0.2854519	2.430769	1.382795	0.1814588	0.3220908	-5.300645
AT3G14680	-0.3345639	6.108482	-1.382743	0.1814745	0.3220916	-5.871834
AT3G49530	0.2334035	5.086646	1.38268	0.1814936	0.3220985	-5.771649
AT3G17020	-0.1676231	7.024112	-1.382587	0.1815217	0.3221211	-5.892668
AT2G31081	0.4554301	0.8715045	1.382405	0.1815768	0.3221918	-5.09023
AT3G63490	-0.8293893	5.690784	-1.382017	0.1816943	0.3223731	-5.821209
AT4G13615	-0.09928316	7.326662	-1.381955	0.1817129	0.3223763	-5.893217
AT5G02020	-0.5720726	3.335522	-1.381893	0.1817318	0.3223763	-5.45522
AT1G61950	-1.065993	2.266759	-1.381859	0.181742	0.3223763	-5.216056
AT4G20410	-0.1729816	5.522898	-1.381698	0.1817907	0.3223908	-5.835383
AT5G44460	-0.2457207	2.858907	-1.381692	0.1817927	0.3223908	-5.366872
AT3G43300	0.120947	8.033621	1.381681	0.181796	0.3223908	-5.891101
AT5G58010	-0.7966248	5.034442	-1.381602	0.1818199	0.3224061	-5.75453
AT4G25610	0.2082239	4.2671	1.381279	0.1819176	0.3225522	-5.662899
AT3G63140	-2.990162	4.083592	-1.381141	0.1819593	0.322581	-5.362745
AT1G22790	0.1463298	4.938826	1.381122	0.1819651	0.322581	-5.765133
AT1G77525	1.195856	-1.479185	1.381074	0.1819798	0.322581	-4.578805
AT5G65030	0.4441344	1.259651	1.380927	0.1820242	0.3226327	-5.092798
AT3G15900	-0.7376276	1.596203	-1.380811	0.1820595	0.322668	-5.037216
AT1G18335	-0.2213644	2.872957	-1.380246	0.1822308	0.3229445	-5.408284
AT2G45240	0.1838847	5.663749	1.380156	0.1822581	0.3229495	-5.851171
AT1G12310	0.1197918	6.761002	1.380135	0.1822643	0.3229495	-5.894471
AT5G27430	0.1899172	5.334751	1.379608	0.1824243	0.3232059	-5.826534
AT5G49550	0.1762602	3.418686	1.379534	0.1824465	0.3232182	-5.502638
AT2G32460	-1.078736	-2.547715	-1.379284	0.1825225	0.3232983	-4.518913
AT4G32960	-0.155042	3.841926	-1.379268	0.1825275	0.3232983	-5.576897
AT1G72060	-1.95017	-0.4389708	-1.379234	0.1825378	0.3232983	-4.611595
AT3G07565	-0.1680494	4.297698	-1.379153	0.1825625	0.3233149	-5.65888
AT3G44540	-0.3413518	6.081525	-1.37884	0.1826574	0.3234559	-5.888794
AT2G15320	-0.2003244	4.484338	-1.378495	0.1827624	0.3236145	-5.692329
AT4G25550	0.1791874	5.326832	1.378354	0.182805	0.3236628	-5.81292
AT4G03115	-0.2502619	2.543772	-1.378256	0.182835	0.3236887	-5.312067
AT5G19070	-0.1843775	3.4717	-1.378039	0.1829011	0.3237785	-5.497533
AT3G03120	-0.2128728	3.891023	-1.377783	0.1829788	0.323889	-5.598242
AT5G13730	-3.681392	-0.4315507	-1.377385	0.1830999	0.324076	-4.575912
AT5G30510	-0.6946781	6.076917	-1.377254	0.1831399	0.3241197	-5.867773
AT2G30040	0.2781275	3.104539	1.376429	0.1833912	0.3245228	-5.468777
AT1G53390	0.1455561	5.201133	1.376405	0.1833985	0.3245228	-5.805236
AT3G07360	0.1557058	6.416299	1.376095	0.1834929	0.3246626	-5.893526
AT2G47350	-0.1615061	4.195761	-1.375879	0.1835589	0.3247481	-5.649981
AT3G49260	-2.276483	-0.0193744	-1.375836	0.183572	0.3247481	-4.684262
AT2G43520	-2.65734	-2.134843	-1.375725	0.1836058	0.3247807	-4.512204
AT5G56760	-0.1752498	6.989363	-1.375375	0.1837126	0.3249306	-5.902096
AT1G48170	0.2119335	3.912468	1.375346	0.1837215	0.3249306	-5.610949
AT4G11521	-1.958748	-1.961995	-1.375286	0.1837399	0.3249359	-4.544887
AT2G31800	-0.2453155	5.506099	-1.374914	0.1838534	0.3251095	-5.836056
AT3G50570	-2.542577	-1.887876	-1.374761	0.1839001	0.3251648	-4.511502
AT5G13140	-0.671473	3.234086	-1.374531	0.1839704	0.3252617	-5.41294
AT4G33430	-0.1772396	6.914964	-1.374469	0.1839893	0.3252679	-5.902793
AT1G21190	0.2039188	4.842727	1.374315	0.1840366	0.3253242	-5.768979
AT1G55673	-2.440498	-1.859992	-1.374247	0.1840573	0.3253291	-4.518582
AT5G43900	0.1078873	7.355193	1.374205	0.1840702	0.3253291	-5.903374
AT5G13280	0.1899069	5.776712	1.374073	0.1841103	0.3253727	-5.86968
AT5G65050	0.2690345	5.660902	1.373725	0.1842167	0.3255132	-5.865226
AT2G28950	0.5036672	4.190296	1.373712	0.1842207	0.3255132	-5.662418
AT2G43070	0.1388374	6.138526	1.373597	0.184256	0.3255476	-5.887958
AT1G04780	-0.1261739	6.550811	-1.373548	0.1842711	0.3255476	-5.90041
AT3G09390	-0.8466571	4.287238	-1.373479	0.1842922	0.3255577	-5.582954
AT5G55700	-0.1275029	4.357204	-1.373414	0.184312	0.3255654	-5.686902
AT1G03475	-0.3122803	5.233807	-1.37336	0.1843286	0.3255673	-5.806998
AT3G03180	0.3032621	2.953337	1.372921	0.184463	0.3257775	-5.408372
AT3G02690	-0.5268042	3.787975	-1.372457	0.1846052	0.3260012	-5.530922
AT1G17580	0.1222236	5.941259	1.372327	0.1846451	0.3260444	-5.877943
AT1G52240	-0.9101355	2.363707	-1.372247	0.1846694	0.32606	-5.19722
AT5G53200	0.6181086	0.04508411	1.372065	0.1847253	0.3261314	-4.810821
AT3G09330	0.5434305	1.334819	1.371988	0.1847489	0.3261457	-5.044606
AT4G13930	0.1373194	8.98699	1.370837	0.185102	0.3267264	-5.894045
AT1G15030	0.2045584	4.679461	1.370815	0.1851088	0.3267264	-5.735047
AT2G43430	-0.1601605	5.194175	-1.370662	0.1851559	0.3267489	-5.807287
AT3G47770	0.6940763	2.053476	1.370595	0.1851764	0.3267489	-5.190221
AT5G54569	0.3859826	1.885295	1.37058	0.1851809	0.3267489	-5.192372
AT3G09490	-0.4188729	3.963681	-1.370572	0.1851835	0.3267489	-5.621572
AT5G05850	-0.3681578	3.534248	-1.370403	0.1852355	0.3268132	-5.479319
AT3G54310	0.8939276	-0.9743361	1.369851	0.1854051	0.3270851	-4.757946
AT1G74280	-0.1882891	4.122244	-1.369622	0.1854753	0.3271816	-5.64188
AT1G09797	0.5271144	-0.2910516	1.369391	0.1855464	0.3272707	-4.758147
AT4G31510	-0.2798586	3.565086	-1.369357	0.1855569	0.3272707	-5.508077
AT5G11790	-0.2109272	6.124536	-1.369162	0.1856171	0.3273494	-5.897949
AT1G48570	0.3388832	3.611047	1.369098	0.1856368	0.3273568	-5.5669
AT5G50370	0.2921548	5.32879	1.368576	0.1857974	0.3276126	-5.846872
AT5G16980	-1.570917	-1.450848	-1.368429	0.1858427	0.3276489	-4.590838
AT5G13510	-0.896275	4.8618	-1.368408	0.1858491	0.3276489	-5.738983
AT1G34550	0.1245805	5.745933	1.368304	0.1858811	0.3276516	-5.873971
AT1G07280	-0.8791742	2.696426	-1.368302	0.1858816	0.3276516	-5.325473
AT5G46450	-1.099391	2.944043	-1.367601	0.1860978	0.3280051	-5.345225
AT4G10570	-0.126527	5.091142	-1.367484	0.1861338	0.3280211	-5.801395
AT3G09670	0.1142676	4.127865	1.367471	0.186138	0.3280211	-5.650312
AT1G68230	0.342149	3.238673	1.367249	0.1862064	0.3281142	-5.515208
AT1G62030	-0.6443925	1.283408	-1.367159	0.1862341	0.3281244	-5.054879
AT2G42790	-0.201146	6.648697	-1.36713	0.1862433	0.3281244	-5.909517
AT5G60860	-0.2047078	3.586678	-1.366725	0.1863682	0.3283171	-5.524608
AT5G15180	-0.4738343	6.025523	-1.366585	0.1864114	0.3283477	-5.884199
AT1G47710	0.1481983	5.315875	1.366568	0.1864167	0.3283477	-5.847835
AT3G15920	-0.1823861	5.528516	-1.366505	0.186436	0.3283542	-5.863134
AT5G67340	-0.3241343	3.952552	-1.365711	0.1866815	0.3287592	-5.624162
AT3G58600	-0.1771161	5.290132	-1.365427	0.1867693	0.3288862	-5.829657
AT4G19830	-0.6662984	2.459467	-1.365329	0.1867996	0.3289121	-5.262874
AT4G32750	-0.1642735	3.276969	-1.365234	0.1868289	0.328923	-5.477511
AT1G57680	0.1678973	6.911743	1.365208	0.186837	0.328923	-5.914335
AT1G60930	0.2972777	2.653977	1.365145	0.1868565	0.3289299	-5.384182
AT3G16750	-0.2375916	1.916115	-1.364918	0.1869268	0.3290261	-5.195982
AT3G46810	-0.5520747	2.124359	-1.364857	0.1869455	0.3290268	-5.212959
AT1G08630	-4.389629	0.1089687	-1.364812	0.1869594	0.3290268	-4.62272
AT4G01750	-0.3424039	4.797928	-1.364765	0.186974	0.3290268	-5.746631
AT4G20920	0.7419097	-1.389555	1.364655	0.1870081	0.3290594	-4.630695
AT3G10350	-0.1809129	4.720627	-1.364581	0.1870309	0.329072	-5.766054
AT1G19510	-2.340888	-2.567828	-1.364344	0.1871043	0.3291737	-4.508054
AT4G26130	-0.1320471	4.978673	-1.363747	0.1872894	0.3294647	-5.79552
AT3G21340	-0.9043569	3.887062	-1.363709	0.187301	0.3294647	-5.564618
ATMG01380	0.659531	1.687242	1.363397	0.1873977	0.3296073	-5.069147
AT2G08660	0.7161065	-0.8864714	1.363257	0.1874412	0.3296562	-4.660051
AT5G67440	0.1610424	4.499666	1.363098	0.1874907	0.3297159	-5.730002
AT5G44550	-0.2983969	7.015953	-1.362833	0.1875728	0.3298327	-5.918199
AT1G60545	-0.1500876	3.684635	-1.362754	0.1875974	0.3298485	-5.583802
AT2G40715	-0.5005969	-0.2498955	-1.362635	0.1876344	0.329886	-4.729435
AT1G68130	0.2705047	3.774368	1.362555	0.1876592	0.3299021	-5.602671
AT5G15870	-0.3312246	5.727839	-1.362504	0.1876751	0.3299025	-5.868761
AT3G27180	0.3143073	3.04227	1.362379	0.1877138	0.329943	-5.454925
AT5G01670	-0.3076357	2.565275	-1.362218	0.1877638	0.3300035	-5.339906
AT1G14140	0.2126902	3.672567	1.36209	0.1878036	0.3300459	-5.570992
AT3G16420	0.1776975	9.844394	1.362014	0.187827	0.3300463	-5.892057
AT3G19860	-0.1637368	5.199628	-1.361988	0.1878352	0.3300463	-5.817766
AT1G23980	-0.256572	3.527613	-1.36182	0.1878872	0.3301103	-5.559367
AT5G15080	0.1269598	5.020869	1.361365	0.1880289	0.3303317	-5.802489
AT5G22070	0.1471797	5.17775	1.36123	0.1880706	0.3303659	-5.825906
AT5G15410	-0.9625148	4.25675	-1.361154	0.1880944	0.3303659	-5.572461
AT3G53610	0.1697451	6.072242	1.361134	0.1881007	0.3303659	-5.90081
AT1G10730	-0.2290669	3.914478	-1.3611	0.1881111	0.3303659	-5.63193
AT2G22590	0.5202703	2.095823	1.361011	0.188139	0.3303874	-5.354252
AT5G37370	-0.201691	5.936017	-1.360769	0.1882143	0.3304921	-5.891885
AT3G27960	-0.1999079	6.124862	-1.360656	0.1882493	0.3305154	-5.907282
AT2G20840	0.1960916	4.520133	1.360579	0.1882732	0.3305154	-5.721406
AT3G61630	-0.2928923	3.823241	-1.360575	0.1882746	0.3305154	-5.583699
AT4G19490	0.1102392	6.771333	1.36019	0.1883943	0.3306602	-5.920906
AT1G31910	0.1613903	7.990436	1.360143	0.1884092	0.3306602	-5.918746
AT2G34220	0.6582576	-0.4768949	1.360141	0.1884095	0.3306602	-4.765561
AT3G54840	-0.1482525	5.580336	-1.360108	0.1884199	0.3306602	-5.868451
AT5G39990	0.1731838	5.61233	1.359934	0.1884742	0.3307159	-5.875608
AT4G38170	0.1470888	3.578861	1.359906	0.188483	0.3307159	-5.564795
AT3G05675	0.1599448	3.171935	1.359823	0.1885087	0.3307335	-5.473132
AT1G55330	-0.18494	6.60225	-1.359285	0.1886765	0.3309923	-5.921012
AT2G45870	0.2853793	2.331194	1.359249	0.1886876	0.3309923	-5.341719
AT1G02020	-0.2660067	3.413304	-1.359195	0.1887044	0.3309942	-5.514744
AT4G21720	0.276538	2.571044	1.358886	0.1888007	0.3311272	-5.37587
AT4G39940	0.3960705	6.344132	1.358851	0.1888116	0.3311272	-5.919439
AT5G20700	-0.2455353	8.777233	-1.358688	0.1888627	0.3311892	-5.911907
AT5G42480	0.2111813	4.215164	1.358621	0.1888835	0.3311981	-5.670288
AT3G27530	-0.1303696	6.606752	-1.358521	0.1889146	0.3312251	-5.920731
AT1G12520	-0.3407383	6.416734	-1.358266	0.1889944	0.3313375	-5.919168
AT1G01020	0.2216501	3.552818	1.358112	0.1890424	0.331375	-5.566603
AT5G04760	-0.3549182	4.071885	-1.358096	0.1890472	0.331375	-5.624726
AT3G46760	-0.7405093	1.13829	-1.357927	0.1891001	0.3314401	-5.004186
AT2G34860	-0.9064263	3.663293	-1.357776	0.1891473	0.3314953	-5.525552
AT3G59880	-0.5556936	1.350679	-1.357519	0.1892275	0.3315926	-5.05739
AT2G36240	0.1413888	4.537208	1.357498	0.1892343	0.3315926	-5.744062
AT3G19850	-2.44663	0.2354951	-1.357417	0.1892595	0.3316092	-4.76377
AT4G08620	-0.9884176	3.088979	-1.357154	0.1893417	0.3317146	-5.349357
AT1G04950	0.1274812	4.782061	1.357124	0.1893511	0.3317146	-5.772488
AT2G39650	-0.2887567	2.632604	-1.356677	0.1894909	0.3319319	-5.323438
AT4G17270	0.1079002	6.367498	1.356506	0.1895445	0.3319981	-5.917844
AT1G54095	-0.4696164	2.161881	-1.356187	0.1896442	0.3321452	-5.249911
AT1G33100	-0.6170124	-0.0101893	-1.356059	0.1896843	0.3321619	-4.946794
AT4G22550	0.2435583	3.145258	1.356056	0.1896852	0.3321619	-5.429134
AT1G26665	0.1622251	4.920136	1.355982	0.1897084	0.3321749	-5.789408
AT1G06210	0.1301301	5.51541	1.355789	0.1897689	0.3322082	-5.87315
AT3G61530	0.1905287	3.388314	1.355772	0.1897741	0.3322082	-5.52635
AT2G03350	-0.1274528	4.623092	-1.35573	0.1897873	0.3322082	-5.762606
AT5G05275	-0.7002329	-1.054753	-1.35572	0.1897905	0.3322082	-4.662874
AT5G12190	-0.1428908	4.790256	-1.355484	0.1898642	0.3322821	-5.782727
AT3G14440	-0.4502141	3.080233	-1.35546	0.1898718	0.3322821	-5.490788
AT5G17700	-0.4836622	1.803767	-1.355434	0.18988	0.3322821	-5.318435
AT4G39360	-0.8091026	-1.114637	-1.355382	0.1898963	0.3322831	-4.67847
AT1G69780	0.2164495	4.322923	1.354776	0.1900864	0.3325703	-5.708176
AT4G25280	0.1895372	3.697897	1.354758	0.190092	0.3325703	-5.58561
AT2G19160	-0.2029196	5.417528	-1.35462	0.1901354	0.3326185	-5.850089
AT3G47347	0.7243343	-0.944376	1.354553	0.1901561	0.3326272	-4.656855
AT1G32270	0.5775317	-0.6028841	1.354132	0.1902884	0.3328253	-4.704943
AT2G37130	-0.416725	8.515974	-1.354092	0.1903009	0.3328253	-5.922691
AT5G19820	0.1350028	7.517349	1.353974	0.1903379	0.332855	-5.929255
AT1G08070	0.5696861	0.4235348	1.353937	0.1903495	0.332855	-4.916589
AT3G47830	0.4656012	0.9780011	1.353408	0.1905158	0.3331182	-5.04237
AT2G20830	-0.1108366	4.949905	-1.353336	0.1905383	0.33313	-5.795128
AT1G77885	0.1949975	5.437646	1.35319	0.1905841	0.3331824	-5.878381
AT2G34530	0.4030775	1.046657	1.35314	0.1906	0.3331825	-5.094383
AT3G15630	0.49258	6.014246	1.352676	0.1907459	0.3334043	-5.901604
AT3G61320	-0.2774983	2.884133	-1.352636	0.1907585	0.3334043	-5.436
AT1G79230	-0.1062109	7.014587	-1.352436	0.1908212	0.3334818	-5.931852
AT1G79620	-0.3017604	5.259137	-1.352366	0.1908434	0.3334818	-5.860763
AT4G31410	-0.1819736	4.913839	-1.352316	0.1908591	0.3334818	-5.800857
AT1G76690	-0.2537767	5.444262	-1.352278	0.1908708	0.3334818	-5.902187
AT3G18840	0.5557722	-0.8931164	1.352243	0.1908819	0.3334818	-4.718384
AT5G47640	0.28638	4.960278	1.352151	0.1909108	0.3335045	-5.798362
AT5G16350	-2.259196	-2.138695	-1.351959	0.1909715	0.3335829	-4.561257
AT5G04410	0.1126501	6.464468	1.351288	0.1911827	0.3338884	-5.92628
AT1G01360	0.1773288	4.879427	1.351255	0.1911931	0.3338884	-5.778663
AT5G18400	0.1891858	5.089967	1.351252	0.1911939	0.3338884	-5.829073
AT3G05650	1.136275	-1.630087	1.351116	0.191237	0.333936	-4.623349
AT2G01480	-0.165338	5.418706	-1.350932	0.1912947	0.3339862	-5.8594
AT5G19151	0.3198687	1.696645	1.350924	0.1912974	0.3339862	-5.172576
AT5G47810	0.238934	3.43256	1.35084	0.1913238	0.3340046	-5.524145
AT4G24275	0.2511652	3.982572	1.350383	0.1914681	0.334187	-5.632608
AT1G49180	0.2605962	3.305448	1.35036	0.1914753	0.334187	-5.511455
AT2G34000	-0.7096071	0.9286417	-1.350313	0.19149	0.334187	-4.985896
AT5G42510	-0.7835811	4.993539	-1.350308	0.1914917	0.334187	-5.749297
AT4G12970	-2.94435	-1.319663	-1.349856	0.1916343	0.3344083	-4.557603
AT5G21930	-0.7477493	4.499777	-1.349369	0.191788	0.3346321	-5.698521
AT2G27110	0.1258836	5.010746	1.349349	0.1917943	0.3346321	-5.812992
AT5G18320	0.5192083	-0.6238131	1.349243	0.1918277	0.334657	-4.71105
AT1G79220	0.2752819	2.289449	1.349203	0.1918404	0.334657	-5.278929
AT2G41370	0.2529005	4.282348	1.349147	0.1918581	0.3346602	-5.714791
AT1G75770	-0.4191877	1.210037	-1.349072	0.1918819	0.334674	-5.023798
AT4G17785	-0.4414017	1.477663	-1.348573	0.1920393	0.334912	-5.154401
